specimen_id,Input resistance Log[(MOhm)],Tau Log[(ms)],Baseline voltage (mV),Sag,Rheo-AP Threshold (mV),Rheo-AP Peak (mV),Rheo-AP Upstroke (mV/ms),Rheo-AP width Log[(ms)],Rheo-AP Fast Trough (mV),Mean AP Threshold (mV),Mean AP Peak (mV),Mean AP Upstroke (mV/ms),Mean AP Width Log[(ms)],Mean AP Fast Trough (mV),Avg Firing Rate (Hz),Latency (s),dandiset label,species,specimen_id.1,brain_region,species_meta,contributor,umap X,umap Y,GMM cluster label,supervised umap X,supervised umap Y,View Dandiset,File Download,View File Metadata,ID,Umap X,Umap Y,label,foldername
000020/sub-868713220/sub-868713220_ses-874417118_icephys.nwb,2.0248527583505465,0.7535203837769622,-75.46377563476562,0.0224210135638713,-35.52499771118164,23.85000228881836,317.9381619116296,-0.3187587626240509,-58.59375381469727,-36.45809173583984,23.16323471069336,304.6256836045269,0.0004905882352929,-58.11948776245117,17.00000000003962,0.0823600000000823,000020,House mouse,000020/sub-868713220/sub-868713220_ses-874417118_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",3.8436623,-14.800955,4,8.227087,-4.392851,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/1e2/649/1e2649bf-2567-460f-8d18-8f6f040b84f5,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/9f2861c0-5f01-4e2c-91a3-72443fb5543b/,000020/sub-868713220/sub-868713220_ses-874417118_icephys.nwb,3.8436623,-14.800955,1,000020/sub-868713220/sub-868713220_ses-874417118_icephys.nwb
001359/sub-1373917715/sub-1373917715_ses-1375837909_icephys.nwb,2.060107357149339,1.2656577604407226,-64.84222412109375,0.0493852756917476,-25.40625,46.09375,291.5614390305544,-0.1426675035683093,-39.40625,-25.40625,46.09375,291.5614390305544,0.0007200000000007,-39.40625,1.0000000000022675,0.1044400000001044,001359,Human,001359/sub-1373917715/sub-1373917715_ses-1375837909_icephys.nwb,unknown,Human,"Gonzalez, Limary",14.386788,8.613127,11,14.727215,-0.68053263,https://dandiarchive.org/dandiset/001359,https://dandiarchive.s3.amazonaws.com/blobs/2dd/ac7/2ddac752-807c-4fa0-8953-fa958b7e48aa,https://api.dandiarchive.org/api/dandisets/001359/versions/draft/assets/f9ee6e9c-e9ba-40da-9070-081c02c152dc/,001359/sub-1373917715/sub-1373917715_ses-1375837909_icephys.nwb,14.386788,8.613127,2,001359/sub-1373917715/sub-1373917715_ses-1375837909_icephys.nwb
000020/sub-942633698/sub-942633698_ses-951525609_icephys.nwb,1.8950427997653545,0.810039704194197,-78.16266632080078,0.0115877874195575,-32.962501525878906,42.29375457763672,341.78389408106847,-0.0268721463998855,-47.43750381469727,-32.962501525878906,42.29375457763672,341.78389408106847,0.0009400000000009,-47.43750381469727,1.0000000000023306,0.1747400000001747,000020,House mouse,000020/sub-942633698/sub-942633698_ses-951525609_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",22.686203,18.662367,12,13.754368,5.5473857,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/9d1/b6b/9d1b6b6b-0ed8-4bc9-9cec-cc7c19658ae5,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/1854cf19-3d61-4d60-93df-8328fe19008c/,000020/sub-942633698/sub-942633698_ses-951525609_icephys.nwb,22.686203,18.662367,2,000020/sub-942633698/sub-942633698_ses-951525609_icephys.nwb
000020/sub-737379319/sub-737379319_ses-740890425_icephys.nwb,2.3756636165388723,1.4117197314842935,-65.90583801269531,0.1603656709194183,-31.081249237060547,43.90625381469727,416.09128021059627,-0.3010299956635468,-50.92500305175781,-31.081249237060547,43.90625381469727,416.09128021059627,0.0005000000000005,-50.92500305175781,1.0000000000023306,0.0919400000000919,000020,House mouse,000020/sub-737379319/sub-737379319_ses-740890425_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",6.604748,16.184149,11,14.82697,-2.7021403,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/42c/8cd/42c8cd54-c02c-4907-87d9-26207df89617,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/9044244b-b056-4017-9f09-5b5dc480749c/,000020/sub-737379319/sub-737379319_ses-740890425_icephys.nwb,6.604748,16.184149,2,000020/sub-737379319/sub-737379319_ses-740890425_icephys.nwb
000020/sub-743050742/sub-743050742_ses-746937968_icephys.nwb,2.3023855480610957,1.3928873716345933,-70.40689086914062,0.1013173907995224,-41.06875228881836,30.68750190734864,329.29903127449643,-0.1426675035683093,-56.93750381469727,-39.39375305175781,31.19999885559082,313.96308539826896,0.0007399999999986,-56.10469055175781,4.000000000009322,0.1684400000001684,000020,House mouse,000020/sub-743050742/sub-743050742_ses-746937968_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",5.525441,-8.642052,3,10.777937,1.8035808,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/b99/8fc/b998fc2a-1548-4ea6-9cf4-fb91a909bc38,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/10d1c5e2-af38-4a65-b850-5f373bdc8a21/,000020/sub-743050742/sub-743050742_ses-746937968_icephys.nwb,5.525441,-8.642052,4,000020/sub-743050742/sub-743050742_ses-746937968_icephys.nwb
000020/sub-743050413/sub-743050413_ses-746747792_icephys.nwb,2.320275904632645,1.477147242132317,-71.69624328613281,0.0937841162085533,-30.16874885559082,45.06875228881836,281.7451241952835,-0.0555173278494365,-47.21875,-30.16874885559082,45.06875228881836,281.7451241952835,0.0008800000000008,-47.21875,1.0000000000023306,0.2392600000002392,000020,House mouse,000020/sub-743050413/sub-743050413_ses-746747792_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",17.49738,10.463708,11,15.356978,-1.0225906,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/458/e09/458e0962-c719-4724-b5e5-71780ea6b70c,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/e8cebeb3-383d-426d-aa58-e6756d507a3f/,000020/sub-743050413/sub-743050413_ses-746747792_icephys.nwb,17.49738,10.463708,2,000020/sub-743050413/sub-743050413_ses-746747792_icephys.nwb
001348/sub-1376316470/sub-1376316470_ses-1376385461_icephys.nwb,1.803947956324802,1.650290002671632,-70.74024200439453,0.0707141757011413,-39.03125381469727,39.0,262.2866803078029,0.1205739312062775,-54.25,-39.03125381469727,39.0,262.2866803078029,0.0013200000000013,-54.25,1.000000000001967,0.361040000000361,001348,Macaca nemestrina,001348/sub-1376316470/sub-1376316470_ses-1376385461_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",16.440027,21.678091,12,14.4599285,5.8417087,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/30b/d60/30bd603c-8431-44e3-a81f-e470d1c6b19c,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/ddda8af9-96af-4342-b702-9faed08cde8c/,001348/sub-1376316470/sub-1376316470_ses-1376385461_icephys.nwb,16.440027,21.678091,2,001348/sub-1376316470/sub-1376316470_ses-1376385461_icephys.nwb
000020/sub-868713243/sub-868713243_ses-875116812_icephys.nwb,1.7726877352623749,1.0220413128391574,-66.05989837646484,0.0330073907971382,-32.92500305175781,24.28125,410.2660616926229,-0.4948500216796868,-55.462501525878906,-32.92500305175781,24.28125,410.2660616926229,0.0003200000000003,-55.462501525878906,1.0000000000023306,0.1729000000001729,000020,House mouse,000020/sub-868713243/sub-868713243_ses-875116812_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-15.630422,0.83503175,11,12.41902,-3.8187158,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/fae/263/fae2637a-31ae-4051-9d1b-8dc3ceb221f0,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/68df4d32-1551-4742-b4b4-02ea80b4cf43/,000020/sub-868713243/sub-868713243_ses-875116812_icephys.nwb,-15.630422,0.83503175,1,000020/sub-868713243/sub-868713243_ses-875116812_icephys.nwb
000630/sub-839796862/sub-839796862_ses-839923820_icephys.nwb,2.411862909882065,1.1519776005169156,-66.78628540039062,0.077397234737873,-36.97499847412109,24.25625228881836,203.9753616080228,0.0170333392991979,-50.33124923706055,-35.921875,25.239063262939453,190.3995148890189,0.0011449999999978,-50.01406097412109,4.000000000009322,0.1003400000001003,000630,Human,000630/sub-839796862/sub-839796862_ses-839923820_icephys.nwb,neocortical L1,Human,"Chartrand, Thomas",7.186202,-1.67537,14,11.78569,1.6137145,https://dandiarchive.org/dandiset/000630,https://dandiarchive.s3.amazonaws.com/blobs/5c2/688/5c268880-6c33-4fd9-a355-23a3e296c7a9,https://api.dandiarchive.org/api/dandisets/000630/versions/draft/assets/915a0f20-9f37-4d07-96ef-d187ac02798c/,000630/sub-839796862/sub-839796862_ses-839923820_icephys.nwb,7.186202,-1.67537,4,000630/sub-839796862/sub-839796862_ses-839923820_icephys.nwb
000570/sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb,2.4726880738625487,1.6197694745289817,-60.48377227783203,0.0974596515297889,-26.80000114440918,37.56875228881836,263.09214526758,-0.096910013010065,-64.80000305175781,-26.80000114440918,37.56875228881836,263.09214526758,0.0007999999999963,-64.80000305175781,1.0000000000023306,0.6520799999992528,000570,Human,000570/sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb,unknown,Human,"Mei, Nicholas",10.120355,25.032352,12,15.062626,7.708937,https://dandiarchive.org/dandiset/000570,https://dandiarchive.s3.amazonaws.com/blobs/bb3/6d8/bb36d82a-c69c-44c5-9e31-f9da551d3793,https://api.dandiarchive.org/api/dandisets/000570/versions/draft/assets/cd7876d7-5c0a-4278-8b38-7398cf38ef1d/,000570/sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb,10.120355,25.032352,2,000570/sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb
000020/sub-701146942/sub-701146942_ses-704047111_icephys.nwb,2.3324384543580594,1.3024270402145903,-60.60852813720703,0.0918799191713333,-32.031253814697266,27.875,264.79647627173017,-0.2518119729958159,-52.59375381469727,-32.031253814697266,27.875,264.79647627173017,0.0005599999999974,-52.59375381469727,1.000000000004329,0.1299199999994087,000020,House mouse,000020/sub-701146942/sub-701146942_ses-704047111_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",3.212139,7.1095605,11,13.590876,-2.202911,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/d17/f99/d17f998f-710a-41f9-8ec9-4d8100c4da97,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/218d8289-9b15-4ef9-81a1-4241a0887835/,000020/sub-701146942/sub-701146942_ses-704047111_icephys.nwb,3.212139,7.1095605,4,000020/sub-701146942/sub-701146942_ses-704047111_icephys.nwb
000008/sub-mouse-CPDRQ/sub-mouse-CPDRQ_ses-20190201-sample-10_slice-20190201-slice-6_cell-20190201-sample-10_icephys.nwb,2.2564949549051008,1.03429092450162,-75.45754743022253,0.0283270941730756,-40.38980230689049,29.2512346059084,203.708402062012,-0.1426675035687919,-55.67535758018494,-36.13884442231872,28.03024971349673,183.0783940552353,0.0007381818181819,-54.56667935306376,18.333333333329048,0.0206799999999991,000008,House mouse,000008/sub-mouse-CPDRQ/sub-mouse-CPDRQ_ses-20190201-sample-10_slice-20190201-slice-6_cell-20190201-sample-10_icephys.nwb,motor cortex,House mouse,"Scala, Federico",7.813576,-13.642713,6,5.017393,6.928647,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/789/40f/78940f91-b083-42c6-ae58-aff04addd670,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/3f34b19f-3ad4-4c42-aa30-66c194050af9/,000008/sub-mouse-CPDRQ/sub-mouse-CPDRQ_ses-20190201-sample-10_slice-20190201-slice-6_cell-20190201-sample-10_icephys.nwb,7.813576,-13.642713,0,000008/sub-mouse-CPDRQ/sub-mouse-CPDRQ_ses-20190201-sample-10_slice-20190201-slice-6_cell-20190201-sample-10_icephys.nwb
000020/sub-775275386/sub-775275386_ses-779839753_icephys.nwb,2.252018634472389,1.3136679414981185,-69.25469207763672,0.0517431870102882,-38.94374847412109,36.88124847412109,354.14585780869373,-0.2676062401766293,-56.45625305175781,-38.94374847412109,36.88124847412109,354.14585780869373,0.0005400000000005,-56.45625305175781,1.0000000000023306,0.2227800000002228,000020,House mouse,000020/sub-775275386/sub-775275386_ses-779839753_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-6.5511093,7.3950944,11,14.53688,-3.5465229,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/b85/b42/b85b420c-2b00-4d41-8ad4-3d1bcc591e85,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/3ff98de0-9b88-4efc-8f9d-113e454ffb0f/,000020/sub-775275386/sub-775275386_ses-779839753_icephys.nwb,-6.5511093,7.3950944,1,000020/sub-775275386/sub-775275386_ses-779839753_icephys.nwb
000008/sub-mouse-EIXCQ/sub-mouse-EIXCQ_ses-20190131-sample-3_slice-20190131-slice-5_cell-20190131-sample-3_icephys.nwb,2.03614091568121,0.8596023526195306,-73.12456393879427,0.0428027386549353,-31.72246739268303,25.0320378690958,182.75119093001152,-0.1938200260160449,-52.88390815258026,-32.85106328817514,25.49409235899265,188.37098027956537,0.0006153846153847,-52.740391057271225,21.6666666666616,0.0883600000000183,000008,House mouse,000008/sub-mouse-EIXCQ/sub-mouse-EIXCQ_ses-20190131-sample-3_slice-20190131-slice-5_cell-20190131-sample-3_icephys.nwb,motor cortex,House mouse,"Scala, Federico",7.5012546,-15.369051,5,5.1930423,6.7665095,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/a6c/000/a6c000c4-fd55-4a01-958e-b95c42db118d,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/d3461a9a-78e9-442a-8dfe-8ea0d221cd8c/,000008/sub-mouse-EIXCQ/sub-mouse-EIXCQ_ses-20190131-sample-3_slice-20190131-slice-5_cell-20190131-sample-3_icephys.nwb,7.5012546,-15.369051,0,000008/sub-mouse-EIXCQ/sub-mouse-EIXCQ_ses-20190131-sample-3_slice-20190131-slice-5_cell-20190131-sample-3_icephys.nwb
000109/sub-737373545/sub-737373545_ses-737933906_icephys.nwb,2.467746582292129,1.5765298408202155,-65.45348358154297,0.0703515857458114,-30.01249885559082,46.82500457763672,333.45181274374386,-0.0861861476158596,-43.05000305175781,-29.646249771118164,46.63875198364258,321.04809372909705,0.000839999999998,-42.58875274658203,5.000000000011653,0.1455200000001455,000109,Human,000109/sub-737373545/sub-737373545_ses-737933906_icephys.nwb,neocortex,Human,"Chartrand, Thomas",12.649252,-4.482734,3,10.596746,1.6962645,https://dandiarchive.org/dandiset/000109,https://dandiarchive.s3.amazonaws.com/blobs/224/58b/22458bed-8e34-4a87-ac24-8fecb6379a6c,https://api.dandiarchive.org/api/dandisets/000109/versions/draft/assets/e816937d-dafb-46e7-9d9a-163a28b4b427/,000109/sub-737373545/sub-737373545_ses-737933906_icephys.nwb,12.649252,-4.482734,0,000109/sub-737373545/sub-737373545_ses-737933906_icephys.nwb
000008/sub-mouse-ZKETK/sub-mouse-ZKETK_ses-20190927-sample-6_slice-20190927-slice-6_cell-20190927-sample-6_icephys.nwb,2.5509350986438024,1.2278814456472356,-64.92923597546111,0.0130105703132554,-37.531424313783646,43.47438737750053,191.4177246349731,0.0334237554870702,-47.654200345277786,-37.531424313783646,43.47438737750053,191.4177246349731,0.0010800000000003,-47.654200345277786,1.6666666666662768,0.0674400000000119,000008,House mouse,000008/sub-mouse-ZKETK/sub-mouse-ZKETK_ses-20190927-sample-6_slice-20190927-slice-6_cell-20190927-sample-6_icephys.nwb,motor cortex,House mouse,"Scala, Federico",20.10748,-2.1148117,19,8.290792,11.139332,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/bae/d54/baed5458-ccc3-425a-88d8-2711d9c10234,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/90085405-9e9e-45b6-9d07-a5219ea9f35e/,000008/sub-mouse-ZKETK/sub-mouse-ZKETK_ses-20190927-sample-6_slice-20190927-slice-6_cell-20190927-sample-6_icephys.nwb,20.10748,-2.1148117,0,000008/sub-mouse-ZKETK/sub-mouse-ZKETK_ses-20190927-sample-6_slice-20190927-slice-6_cell-20190927-sample-6_icephys.nwb
000020/sub-652361311/sub-652361311_ses-652953916_icephys.nwb,2.2036960677882598,0.903697377573004,-72.41181182861328,0.0394619479775428,-49.9375,25.06250190734864,193.3759737956844,-0.0655015487584522,-50.09375,-49.9375,25.06250190734864,193.3759737956844,0.000859999999996,-50.09375,1.000000000004329,0.4966599999977397,000020,House mouse,000020/sub-652361311/sub-652361311_ses-652953916_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",16.46266,26.506575,12,14.433472,6.9391007,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/942/98a/94298adb-bf2f-4478-89d5-12d3b1dd5ff6,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/a02124ee-e0a6-47b1-a750-addb79163ea7/,000020/sub-652361311/sub-652361311_ses-652953916_icephys.nwb,16.46266,26.506575,2,000020/sub-652361311/sub-652361311_ses-652953916_icephys.nwb
001348/sub-1330349593/sub-1330349593_ses-1332092192_icephys.nwb,2.270307947020107,1.287350325892342,-66.77294158935547,0.3603724539279938,-37.46875,26.4375,260.39606334978697,-0.0457574905602408,-48.5,-37.46875,26.4375,260.39606334978697,0.0009000000000009,-48.5,1.0000000000023306,0.2071400000002071,001348,Macaca nemestrina,001348/sub-1330349593/sub-1330349593_ses-1332092192_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",-2.1861537,15.507196,12,16.696772,4.2697086,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/199/c88/199c88b5-4629-48f4-bc97-04e474261aa5,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/86d5a59c-5b32-4d3d-8573-1c3041c68698/,001348/sub-1330349593/sub-1330349593_ses-1332092192_icephys.nwb,-2.1861537,15.507196,3,001348/sub-1330349593/sub-1330349593_ses-1332092192_icephys.nwb
000020/sub-782818178/sub-782818178_ses-786251164_icephys.nwb,2.492498300455888,1.239054170626979,-61.89443588256836,0.0411328561604023,-38.60625076293945,24.456249237060547,275.9890679373546,-0.1938200260157056,-56.00625228881836,-38.60625076293945,24.456249237060547,275.9890679373546,0.0006400000000006,-56.00625228881836,1.0000000000023306,0.0376000000000376,000020,House mouse,000020/sub-782818178/sub-782818178_ses-786251164_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-4.3308825,3.6908534,11,13.768145,-2.9811416,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/8c0/044/8c00441e-0be7-4df0-b391-ed40cec887d8,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/88b891f5-5865-4497-ab07-9886aad460b4/,000020/sub-782818178/sub-782818178_ses-786251164_icephys.nwb,-4.3308825,3.6908534,1,000020/sub-782818178/sub-782818178_ses-786251164_icephys.nwb
000008/sub-mouse-GSHJT/sub-mouse-GSHJT_ses-20190906-sample-6_slice-20190906-slice-4_cell-20190906-sample-6_icephys.nwb,2.405948706782877,1.1247054484572514,-63.94352352717952,0.0560461834898271,-23.90146814286709,48.30208793282509,161.3874820836161,0.1583624920953702,-38.26681151986122,-22.951003164052963,47.91854508221149,153.00588964522743,0.0016300000000007,-40.01172631978989,6.666666666665107,0.0630400000000106,000008,House mouse,000008/sub-mouse-GSHJT/sub-mouse-GSHJT_ses-20190906-sample-6_slice-20190906-slice-4_cell-20190906-sample-6_icephys.nwb,motor cortex,House mouse,"Scala, Federico",16.789715,-3.1134832,8,5.2218647,10.7631,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/af8/a0a/af8a0ad1-8e16-4eca-bef7-735c4b32ae78,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/6aed746d-66eb-4509-8b88-56dd54c8b9bb/,000008/sub-mouse-GSHJT/sub-mouse-GSHJT_ses-20190906-sample-6_slice-20190906-slice-4_cell-20190906-sample-6_icephys.nwb,16.789715,-3.1134832,0,000008/sub-mouse-GSHJT/sub-mouse-GSHJT_ses-20190906-sample-6_slice-20190906-slice-4_cell-20190906-sample-6_icephys.nwb
000020/sub-710327176/sub-710327176_ses-713336416_icephys.nwb,2.202845657231564,0.9776568623605498,-58.08635711669922,0.0394515842199325,-44.31250381469727,19.71875190734864,409.07313245202266,-0.4436974992347635,-63.28125381469727,-44.31250381469727,19.71875190734864,409.07313245202266,0.0003599999999983,-63.28125381469727,1.000000000004329,0.0105199999999521,000020,House mouse,000020/sub-710327176/sub-710327176_ses-713336416_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-10.980322,5.095476,11,13.191148,-4.660784,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/58a/cb0/58acb0ed-95f5-4bb1-818d-902e64aa2406,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/2f8d2c93-38df-44f8-beb7-0c5d9cbf016b/,000020/sub-710327176/sub-710327176_ses-713336416_icephys.nwb,-10.980322,5.095476,1,000020/sub-710327176/sub-710327176_ses-713336416_icephys.nwb
001348/sub-1343882723/sub-1343882723_ses-1344805782_icephys.nwb,2.023123793383523,1.3805311605935016,-65.53376770019531,0.3586045801639557,-36.03125,48.0,356.10748931090995,-0.0457574905602408,-46.25,-36.03125,48.0,356.10748931090995,0.0009000000000009,-46.25,1.0000000000024285,0.21998000000022,001348,Macaca nemestrina,001348/sub-1343882723/sub-1343882723_ses-1344805782_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",3.5868237,19.791164,12,15.648749,5.340488,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/edc/a7f/edca7f67-236a-4d49-b9d3-472dea49f972,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/a3f7e866-67d5-41d4-88e6-1fcd017a2197/,001348/sub-1343882723/sub-1343882723_ses-1344805782_icephys.nwb,3.5868237,19.791164,3,001348/sub-1343882723/sub-1343882723_ses-1344805782_icephys.nwb
000142/sub-894511830/sub-894511830_ses-894714260_icephys.nwb,2.4687058192520723,1.342188407315975,-67.86905670166016,0.2251049131155014,-36.09999847412109,20.162500381469727,188.05118379670256,-0.0177287669600244,-52.431251525878906,-36.09999847412109,20.162500381469727,188.05118379670256,0.0009600000000009,-52.431251525878906,1.0000000000023306,0.1838200000001838,000142,Human,000142/sub-894511830/sub-894511830_ses-894714260_icephys.nwb,neocortex,Human,"Kalmbach, Brian",2.9795547,1.1850995,11,13.784593,-2.0423074,https://dandiarchive.org/dandiset/000142,https://dandiarchive.s3.amazonaws.com/blobs/8ca/d3c/8cad3cd7-90f4-4d1f-a4a0-03a252e9b27c,https://api.dandiarchive.org/api/dandisets/000142/versions/draft/assets/ee029364-bbd4-4c7b-939a-3d2816a9cef7/,000142/sub-894511830/sub-894511830_ses-894714260_icephys.nwb,2.9795547,1.1850995,4,000142/sub-894511830/sub-894511830_ses-894714260_icephys.nwb
001348/sub-1368329315/sub-1368329315_ses-1369327047_icephys.nwb,2.234817808885695,1.1450173648648458,-62.74995803833008,0.2995523810386657,-28.25000190734864,22.5,251.37727523074244,-0.3010299956635468,-53.4375,-26.17708396911621,19.203125,204.41819197005304,0.0005966666666654,-52.90625,6.000000000013082,0.0808800000000808,001348,Macaca nemestrina,001348/sub-1368329315/sub-1368329315_ses-1369327047_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",-2.6800828,-8.824262,14,7.1824975,3.242661,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/1a8/bfa/1a8bfad5-d71e-4fa7-ad0d-8d6854661105,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/7a1231a1-9230-4d65-bf0b-d416308baefd/,001348/sub-1368329315/sub-1368329315_ses-1369327047_icephys.nwb,-2.6800828,-8.824262,3,001348/sub-1368329315/sub-1368329315_ses-1369327047_icephys.nwb
000020/sub-718922745/sub-718922745_ses-723600437_icephys.nwb,2.455082899227208,1.2570609108743107,-55.879207611083984,0.0465544946491718,-35.5,26.25000190734864,257.6266805598422,-0.0177287669600244,-52.50000381469727,-34.703125,26.40625,258.4079161496202,0.0009599999999982,-52.609375,2.000000000004661,0.1319200000001319,000020,House mouse,000020/sub-718922745/sub-718922745_ses-723600437_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",7.433411,0.54263955,13,12.712417,0.66199225,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/fdf/cb9/fdfcb964-2de7-43dc-8711-c457003646e4,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/f464cdfb-e605-4ded-9cc9-b3ec02ad4843/,000020/sub-718922745/sub-718922745_ses-723600437_icephys.nwb,7.433411,0.54263955,4,000020/sub-718922745/sub-718922745_ses-723600437_icephys.nwb
000636/sub-854418264/sub-854418264_ses-856304448_icephys.nwb,2.448275176845135,1.330643794559086,-72.9814224243164,0.2309471219778061,-39.46875,29.57499885559082,363.5271204275687,-0.221848749615922,-64.2874984741211,-37.79219055175781,27.8671875,331.78535149034974,0.0006249999999988,-63.65156173706055,4.000000000009322,0.113080000000113,000636,Human,000636/sub-854418264/sub-854418264_ses-856304448_icephys.nwb,neocortex,Human,"Lee, Brian",-3.5826583,5.673081,16,7.138989,1.9765524,https://dandiarchive.org/dandiset/000636,https://dandiarchive.s3.amazonaws.com/blobs/b1b/f73/b1bf73a2-3fcb-41b7-b6c0-8dd8c95cf5d2,https://api.dandiarchive.org/api/dandisets/000636/versions/draft/assets/a3a2fe24-fa8f-40a9-8ed5-da237b28a2b5/,000636/sub-854418264/sub-854418264_ses-856304448_icephys.nwb,-3.5826583,5.673081,3,000636/sub-854418264/sub-854418264_ses-856304448_icephys.nwb
001348/sub-1288510508/sub-1288510508_ses-1288617621_icephys.nwb,1.7893151655296384,0.8851535841240903,-75.08829498291016,0.0118956072255969,-43.40625,46.25,376.5419238841699,0.0334237554849391,-51.84375,-43.40625,46.25,376.5419238841699,0.001079999999995,-51.84375,1.0000000000020075,0.6394799999996329,001348,Macaca nemestrina,001348/sub-1288510508/sub-1288510508_ses-1288617621_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",18.54759,23.537758,12,13.98249,7.6182156,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/392/6fc/3926fcd7-858d-4412-96b2-10c9be29b33f,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/605c38b9-c6d8-480d-832f-2614401ba555/,001348/sub-1288510508/sub-1288510508_ses-1288617621_icephys.nwb,18.54759,23.537758,2,001348/sub-1288510508/sub-1288510508_ses-1288617621_icephys.nwb
